city,lat,lon,temp,humidity,cloudiness,windspeed
anchorage,61.22,-149.9,21.45,53,1,11.41
panzhihua,26.59,101.71,61.45,43,4,2.44
kysyl-syr,63.9,122.76,-5.08,90,74,4.47
marabba,12.35,32.18,86.7,11,53,11.07
isangel,-19.55,169.27,75.2,94,90,21.09
baker city,44.77,-117.83,47.8,50,90,6.82
barrhead,55.8,-4.39,39.56,60,30,12.75
guilin,25.28,110.29,48.2,93,75,2.24
santa maria,-29.68,-53.81,80.85,46,94,4.99
elat,29.56,34.95,69.8,43,0,11.41
ambilobe,-13.2,49.05,75.76,89,98,1.95
mikun,62.35,50.08,33.78,87,38,9.46
galan,6.64,-73.29,82.4,61,40,6.93
batemans bay,-35.72,150.18,55.0,82,8,5.28
aguascalientes,21.88,-102.3,80.6,13,5,11.41
markova,48.68,24.41,37.92,62,1,3.85
bubaque,11.28,-15.83,78.69,69,80,15.32
stykkisholmur,65.08,-22.73,36.82,88,98,12.5
omsukchan,62.53,155.8,13.73,89,100,7.2
leh,34.17,77.58,12.25,31,53,7.16
yertarskiy,56.79,64.3,33.4,91,95,8.79
cockburn town,21.46,-71.14,84.2,66,40,16.11
vanavara,60.34,102.28,23.72,95,100,10.09
pondicherry,11.93,79.83,78.35,68,37,2.06
vanino,49.09,140.25,21.22,87,0,10.67
diffa,13.32,12.61,85.21,13,0,5.26
khani,41.96,42.96,55.4,76,75,4.7
nicoya,10.15,-85.45,95.0,41,20,16.11
shubarkuduk,49.14,56.49,39.7,66,9,13.27
imbituba,-28.24,-48.67,82.4,69,99,13.87
komsomolskiy,40.43,71.72,51.8,66,44,4.7
red bluff,40.18,-122.24,52.88,66,90,10.29
kilindoni,-7.91,39.67,84.07,73,52,7.09
athabasca,54.72,-113.29,14.45,88,100,7.67
vaitape,-16.52,-151.75,83.79,72,37,11.21
ulladulla,-35.35,150.47,59.5,100,75,4.29
filadelfia,39.95,-75.16,46.99,87,90,12.75
sulangan,11.14,123.72,78.73,78,9,9.01
fenoarivo,-18.93,47.44,68.0,88,20,4.7
kruisfontein,-34.0,24.73,59.54,83,32,11.32
